<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/1980,0,78,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/1980,0,85,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/1980,0,75,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/1980,1.51,86,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/1980,0,84,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/1980,0,86,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/1980,0,82,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/1980,0,85,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/1980,0,89,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/1980,0.26,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/1980,0.26,80,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/9/1980,0,80,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/10/1980,0,85,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/11/1980,0,86,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/12/1980,0,83,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/13/1980,0.21,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/14/1980,0.33,83,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/15/1980,0.37,81,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/16/1980,0.4,80,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/17/1980,0,84,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/18/1980,0.14,85,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/19/1980,1.2,85,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/20/1980,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/21/1980,0,85,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/22/1980,0,84,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/23/1980,0,86,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/24/1980,0,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/25/1980,0,91,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/26/1980,0,91,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/27/1980,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/28/1980,0,89,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/29/1980,0,87,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/30/1980,0,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/31/1980,0,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/1/1980,0,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/2/1980,0,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/3/1980,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/4/1980,0,92,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/5/1980,0,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/6/1980,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/7/1980,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/8/1980,0,95,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/9/1980,1.45,80,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/10/1980,0,85,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/11/1980,0,90,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/12/1980,0,91,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/13/1980,0,91,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/14/1980,0,92,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/15/1980,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/16/1980,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/17/1980,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/18/1980,0,96,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/19/1980,0,97,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/20/1980,0.11,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/21/1980,0,92,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/22/1980,0.31,94,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/23/1980,0,96,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/24/1980,0,95,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/25/1980,0,98,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/26/1980,0,99,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/27/1980,0,99,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/28/1980,0,99,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/29/1980,0,97,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/30/1980,0,97,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/1/1980,0,99,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/2/1980,0,101,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/3/1980,0,98,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/4/1980,0,98,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/5/1980,0,96,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/6/1980,0,97,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/7/1980,0,97,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/8/1980,0,97,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/9/1980,0,99,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/10/1980,0,98,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/11/1980,0,99,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/12/1980,0,99,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/13/1980,0,99,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/14/1980,0,99,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/15/1980,0,101,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/16/1980,0,101,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/17/1980,0,103,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/18/1980,0,100,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/19/1980,0,99,79
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/20/1980,0.28,86,79
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/21/1980,0.5,87,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/22/1980,0.24,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/23/1980,0,97,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/24/1980,0,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/25/1980,0,95,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/26/1980,0.04,91,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/27/1980,0,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/28/1980,1.22,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/29/1980,0,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/30/1980,0,96,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/31/1980,0,95,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/1/1980,0,95,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/2/1980,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/3/1980,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/4/1980,0,94,80
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/5/1980,0,90,79
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/6/1980,0.4,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/7/1980,0.03,90,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/8/1980,0,95,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/9/1980,0,93,80
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/10/1980,0,87,81
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/11/1980,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/12/1980,0,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/13/1980,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/14/1980,0,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/15/1980,0.24,89,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/16/1980,0,93,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/17/1980,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/18/1980,0,94,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/19/1980,0,96,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/20/1980,0,96,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/21/1980,0,97,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/22/1980,0,100,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/23/1980,0,101,79
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/24/1980,0,100,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/25/1980,0,98,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/26/1980,0,97,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/27/1980,0.15,89,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/28/1980,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/29/1980,0.12,82,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/30/1980,0,93,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/31/1980,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/1/1980,0,96,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/2/1980,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/3/1980,0,96,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/4/1980,0,98,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/5/1980,1.86,88,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/6/1980,1.88,86,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/7/1980,0.69,86,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/8/1980,0.29,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/9/1980,0,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/10/1980,0,94,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/11/1980,0,92,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/12/1980,0,93,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/13/1980,0,93,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/14/1980,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/15/1980,0,96,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/16/1980,0,95,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/17/1980,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/18/1980,0.27,94,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/19/1980,0,89,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/20/1980,0.25,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/21/1980,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/22/1980,0,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/23/1980,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/24/1980,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/25/1980,0.13,93,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/26/1980,0.92,77,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/27/1980,0.21,85,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/28/1980,0,92,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/29/1980,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/30/1980,1.02,77,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/1/1980,0,82,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/2/1980,0,88,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/3/1980,0,83,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/4/1980,0,86,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/5/1980,0,81,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/6/1980,0,78,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/7/1980,0,80,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/8/1980,0,84,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/9/1980,0,86,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/10/1980,0,86,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/11/1980,0,90,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/12/1980,0,82,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/13/1980,0,83,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/14/1980,0,84,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/15/1980,0,88,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/16/1980,0,86,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/17/1980,0,89,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/18/1980,1.65,84,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/19/1980,0,77,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/20/1980,0,71,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/21/1980,0,75,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/22/1980,0,75,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/1980,0,81,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/1980,0,70,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/1980,0,70,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/1980,0,79,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/1980,0,84,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/1980,0,73,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/1980,0,54,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/1980,0,66,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/1980,0,71,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/1980,0,73,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/1980,0,76,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/1980,0,78,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/1980,0,80,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/1980,0,79,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/1980,0,83,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/1980,0,83,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/1980,0,85,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/1980,0,85,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/1980,0,80,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/1980,0,82,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/1980,0,79,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/1980,0.07,77,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/1980,0,79,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/1980,0,65,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/1980,0.18,56,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/1980,0.53,48,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/1980,0,59,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/1980,0,59,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/1980,0,60,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/1980,0.23,56,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/1980,0.84,54,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/1980,0,57,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/1980,0,60,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/1980,0.7,53,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/1980,0.46,44,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/1980,0.02,54,28
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/1980,0,60,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/1980,0,72,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/1980,0,75,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/1980,0,78,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/1980,0,65,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/1980,0,63,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/1980,0,66,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/1980,0,79,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/1980,0,74,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/1980,0,78,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/1980,0.84,77,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/1980,0.78,57,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/1980,0,55,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/1980,0,61,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/1980,0,65,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/1980,0,68,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/1980,0,66,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/1980,0.21,64,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/1980,0,74,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/1980,0,68,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/1980,0,77,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/1980,0,58,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/1980,0,45,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/1980,0,43,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/1980,0,52,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/1980,0,76,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/1980,0,61,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/1980,0,49,31
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/1980,0,64,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/1980,0,61,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/1980,0,61,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/1980,0,68,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/1980,0,62,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/1980,0,71,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1981,0,70,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1981,0,61,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1981,0,72,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1981,0,64,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1981,0,56,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1981,0.33,68,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1981,0,60,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1981,0,58,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1981,0,60,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1981,0,61,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1981,0,58,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1981,0,49,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1981,0,59,27
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1981,0.44,64,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1981,0,62,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1981,0,53,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1981,0,49,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1981,0,49,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1981,2.24,46,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1981,0.11,49,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1981,0,54,31
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1981,0,55,33
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1981,0,65,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1981,0,72,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1981,0,74,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1981,0,75,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1981,0.41,64,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1981,0,65,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1981,0.03,74,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1981,0,67,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1981,0,67,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1981,0.64,67,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1981,0,50,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1981,0,51,30
